Month,Rows,Days,Score,Gaps
2024-03,154236,17.7,88.9%,13
2024-04,218819,30.0,60.4%,29
2024-05,1080769,31.0,0.0%,178721
2024-06,2590063,30.0,81.0%,5
2024-07,2673691,31.0,79.7%,8
2024-08,2677884,31.0,82.7%,9
2024-09,2590681,30.0,89.9%,139
2024-10,2046753,31.0,45.2%,663
2024-11,2589683,30.0,89.8%,6
2024-12,2675505,31.0,89.8%,263
